id_nota,cedula,programa,grupo,materia,docente,corte,tipo_actividad,peso_pct,nota,fecha_evaluacion
N01180,1122792252,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial (ausente),20,,2025-04-10
N01181,1122792252,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.6,2025-06-14
N01182,1122792252,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.1,2025-05-14
N01183,1122792252,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.1,2025-02-21
N01184,1122792252,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal (ausente),15,,2025-02-28
N01185,1122792252,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito (ausente),30,,2025-04-19
N01186,1122792252,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial (ausente),20,,2025-03-28
N01187,1122792252,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.8,2025-05-31
N01188,1122792252,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.6,2025-05-21
N01189,1005462776,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,2.5,2025-03-12
N01190,1005462776,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,2.1,2025-02-10
N01191,1005462776,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.3,2025-03-29
N01192,1005462776,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,2.4,2025-03-27
N01193,1005462776,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.5,2025-05-17
N01194,1005462776,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,2.6,2025-05-09
N01195,1005462776,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.2,2025-02-16
N01196,1005462776,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,4.8,2025-03-01
N01197,1005462776,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,5.0,2025-03-26
N01198,1005462776,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,4.4,2025-05-01
N01199,1005462776,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,4.6,2025-06-05
N01200,1005462776,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,4.5,2025-05-28
N01201,1088612740,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.3,2025-02-11
N01202,1088612740,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,4.5,2025-02-16
N01203,1088612740,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,4.3,2025-04-30
N01204,1088612740,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,4.0,2025-04-06
N01205,1088612740,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,5.0,2025-05-15
N01206,1088612740,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación (ausente),15,,2025-05-30
N01207,1088612740,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,1.9,2025-02-23
N01208,1088612740,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.1,2025-02-10
N01209,1088612740,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.2,2025-04-04
N01210,1088612740,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.9,2025-04-10
N01211,1088612740,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.0,2025-06-17
N01212,1088612740,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.7,2025-06-17
N01213,1037150467,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.4,2025-03-07
N01214,1037150467,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,4.4,2025-03-14
N01215,1037150467,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,4.4,2025-04-11
N01216,1037150467,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.8,2025-03-24
N01217,1037150467,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,4.0,2025-05-06
N01218,1037150467,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.9,2025-06-01
N01219,1037150467,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.3,2025-02-26
N01220,1037150467,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.5,2025-02-12
N01221,1037150467,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.2,2025-04-15
N01222,1037150467,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.9,2025-03-25
N01223,1037150467,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.5,2025-05-07
N01224,1037150467,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación (ausente),15,,2025-06-11
N01225,1097939753,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,2.8,2025-02-20
N01226,1097939753,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal (ausente),15,,2025-02-28
N01227,1097939753,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.2,2025-04-09
N01228,1097939753,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial (ausente),20,,2025-04-11
N01229,1097939753,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.3,2025-05-10
N01230,1097939753,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.0,2025-06-09
N01231,1097939753,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito (ausente),35,,2025-03-12
N01232,1097939753,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.2,2025-03-18
N01233,1097939753,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito (ausente),30,,2025-04-12
N01234,1097939753,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.1,2025-04-17
N01235,1097939753,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final (ausente),35,,2025-06-07
N01236,1097939753,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.0,2025-06-12
N01237,1152855948,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,2.9,2025-03-10
N01238,1152855948,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,2.8,2025-03-21
N01239,1152855948,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.7,2025-03-28
N01240,1152855948,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.3,2025-03-24
N01241,1152855948,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.1,2025-06-16
N01242,1152855948,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,2.7,2025-05-17
N01243,1152855948,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.8,2025-03-13
N01244,1152855948,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.1,2025-03-20
N01245,1152855948,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.6,2025-04-12
N01246,1152855948,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.0,2025-04-29
N01247,1152855948,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.2,2025-05-07
N01248,1152855948,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.9,2025-06-06
N01249,1137323283,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,2.7,2025-02-11
N01250,1137323283,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.5,2025-02-10
N01251,1137323283,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.1,2025-04-03
N01252,1137323283,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,2.4,2025-04-22
N01253,1137323283,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.4,2025-05-12
N01254,1137323283,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,2.7,2025-06-20
N01255,1137323283,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,2.9,2025-02-15
N01256,1137323283,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.9,2025-02-14
N01257,1137323283,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.1,2025-04-08
N01258,1137323283,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.0,2025-04-12
N01259,1137323283,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.2,2025-06-01
N01260,1137323283,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.2,2025-05-07
N01261,1109117137,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,5.0,2025-03-20
N01262,1109117137,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,4.7,2025-03-11
N01263,1109117137,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,4.9,2025-04-08
N01264,1109117137,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,4.5,2025-03-30
N01265,1109117137,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,4.6,2025-06-11
N01266,1109117137,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.7,2025-05-18
N01267,1109117137,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,2.5,2025-03-07
N01268,1109117137,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.3,2025-02-26
N01269,1109117137,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.6,2025-04-05
N01270,1109117137,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.8,2025-04-17
N01271,1109117137,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.6,2025-05-24
N01272,1109117137,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.7,2025-06-16
N01273,1031841923,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.1,2025-03-07
N01274,1031841923,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.1,2025-03-04
N01275,1031841923,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.6,2025-04-15
N01276,1031841923,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,2.9,2025-04-08
N01277,1031841923,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.7,2025-06-06
N01278,1031841923,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,2.6,2025-05-23
N01279,1031841923,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.1,2025-03-02
N01280,1031841923,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.9,2025-03-17
N01281,1031841923,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.5,2025-04-07
N01282,1031841923,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,4.7,2025-04-07
N01283,1031841923,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,4.4,2025-05-09
N01284,1031841923,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.5,2025-06-18
N01285,1076556690,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.0,2025-03-16
N01286,1076556690,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,2.7,2025-02-17
N01287,1076556690,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.7,2025-04-12
N01288,1076556690,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,1.8,2025-03-28
N01289,1076556690,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.4,2025-06-10
N01290,1076556690,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,1.9,2025-06-12
N01291,1076556690,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.2,2025-03-16
N01292,1076556690,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,5.0,2025-03-10
N01293,1076556690,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,5.0,2025-04-18
N01294,1076556690,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,4.8,2025-04-26
N01295,1076556690,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,5.0,2025-06-03
N01296,1076556690,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,5.0,2025-06-10
N01297,1103138771,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.0,2025-03-12
N01298,1103138771,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.2,2025-03-20
N01299,1103138771,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.7,2025-05-02
N01300,1103138771,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.5,2025-03-24
N01301,1103138771,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.3,2025-05-24
N01302,1103138771,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.2,2025-05-13
N01303,1103138771,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito (ausente),35,,2025-03-12
N01304,1103138771,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.4,2025-02-22
N01305,1103138771,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.0,2025-04-02
N01306,1103138771,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.2,2025-04-18
N01307,1103138771,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,1.1,2025-05-10
N01308,1103138771,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,1.2,2025-06-07
N01309,1002159448,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.5,2025-03-18
N01310,1002159448,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.2,2025-02-18
N01311,1002159448,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.1,2025-04-24
N01312,1002159448,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.5,2025-04-03
N01313,1002159448,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final (ausente),35,,2025-05-11
N01314,1002159448,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.8,2025-05-25
N01315,1002159448,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.5,2025-03-13
N01316,1002159448,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.8,2025-03-01
N01317,1002159448,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,5.0,2025-03-24
N01318,1002159448,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,4.6,2025-04-09
N01319,1002159448,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,4.2,2025-05-09
N01320,1002159448,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,4.4,2025-05-11
N01321,1056404637,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,2.3,2025-03-20
N01322,1056404637,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.9,2025-02-20
N01323,1056404637,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.2,2025-04-06
N01324,1056404637,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.5,2025-04-10
N01325,1056404637,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,4.0,2025-05-22
N01326,1056404637,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.3,2025-05-18
N01327,1056404637,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.1,2025-02-12
N01328,1056404637,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.8,2025-03-12
N01329,1056404637,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.7,2025-03-25
N01330,1056404637,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.9,2025-03-24
N01331,1056404637,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.0,2025-06-14
N01332,1056404637,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.0,2025-05-05
N01333,1080867242,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.2,2025-02-22
N01334,1080867242,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.3,2025-03-17
N01335,1080867242,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.8,2025-05-01
N01336,1080867242,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.8,2025-04-09
N01337,1080867242,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.5,2025-06-13
N01338,1080867242,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,2.2,2025-05-06
N01339,1080867242,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.5,2025-02-24
N01340,1080867242,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,4.9,2025-02-27
N01341,1080867242,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,4.3,2025-04-05
N01342,1080867242,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,4.7,2025-04-05
N01343,1080867242,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,4.3,2025-06-11
N01344,1080867242,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,4.5,2025-05-27
N01345,1078341153,CEX,A,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.6,2025-03-19
N01346,1078341153,CEX,A,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.8,2025-02-24
N01347,1078341153,CEX,A,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.7,2025-03-29
N01348,1078341153,CEX,A,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,4.3,2025-03-30
N01349,1078341153,CEX,A,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,4.5,2025-05-20
N01350,1078341153,CEX,A,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.6,2025-06-01
N01351,1078341153,CEX,A,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.5,2025-03-18
N01352,1078341153,CEX,A,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.5,2025-03-19
N01353,1078341153,CEX,A,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,4.3,2025-04-03
N01354,1078341153,CEX,A,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,4.1,2025-04-16
N01355,1078341153,CEX,A,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,4.0,2025-05-23
N01356,1078341153,CEX,A,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,4.2,2025-06-06
N01357,1080336981,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.2,2025-03-09
N01358,1080336981,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,5.0,2025-02-15
N01359,1080336981,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito (ausente),30,,2025-04-06
N01360,1080336981,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,4.2,2025-04-09
N01361,1080336981,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,5.0,2025-05-30
N01362,1080336981,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.6,2025-06-03
N01363,1080336981,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.8,2025-02-25
N01364,1080336981,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.9,2025-02-20
N01365,1080336981,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.7,2025-04-19
N01366,1080336981,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial (ausente),20,,2025-04-14
N01367,1080336981,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,4.1,2025-06-09
N01368,1080336981,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,4.2,2025-06-08
N01369,1014982272,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.1,2025-03-19
N01370,1014982272,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,4.2,2025-02-19
N01371,1014982272,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.8,2025-03-24
N01372,1014982272,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.8,2025-04-02
N01373,1014982272,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.6,2025-06-02
N01374,1014982272,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.5,2025-05-15
N01375,1014982272,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,2.1,2025-02-14
N01376,1014982272,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.3,2025-02-27
N01377,1014982272,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.2,2025-04-01
N01378,1014982272,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.6,2025-04-20
N01379,1014982272,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.5,2025-06-15
N01380,1014982272,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.3,2025-05-23
N01381,1139393106,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,1.7,2025-02-24
N01382,1139393106,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,1.9,2025-03-21
N01383,1139393106,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,1.5,2025-03-26
N01384,1139393106,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,1.3,2025-03-24
N01385,1139393106,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,1.7,2025-05-11
N01386,1139393106,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,2.4,2025-05-06
N01387,1139393106,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,2.7,2025-03-21
N01388,1139393106,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.9,2025-03-01
N01389,1139393106,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.8,2025-04-05
N01390,1139393106,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.0,2025-04-27
N01391,1139393106,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.8,2025-05-21
N01392,1139393106,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación (ausente),15,,2025-05-09
N01393,1017702693,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.3,2025-03-01
N01394,1017702693,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.0,2025-03-07
N01395,1017702693,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.6,2025-03-29
N01396,1017702693,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.1,2025-04-20
N01397,1017702693,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.7,2025-05-27
N01398,1017702693,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.2,2025-06-08
N01399,1017702693,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito (ausente),35,,2025-03-03
N01400,1017702693,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal (ausente),15,,2025-03-18
N01401,1017702693,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.8,2025-04-21
N01402,1017702693,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.8,2025-04-21
N01403,1017702693,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.5,2025-06-06
N01404,1017702693,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.9,2025-06-13
N01405,1105707487,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.0,2025-02-11
N01406,1105707487,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,2.7,2025-03-01
N01407,1105707487,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.3,2025-04-28
N01408,1105707487,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,2.9,2025-04-19
N01409,1105707487,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.3,2025-06-12
N01410,1105707487,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.0,2025-06-02
N01411,1105707487,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.0,2025-03-07
N01412,1105707487,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal (ausente),15,,2025-03-02
N01413,1105707487,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.9,2025-03-25
N01414,1105707487,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.4,2025-04-05
N01415,1105707487,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.7,2025-05-31
N01416,1105707487,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.1,2025-05-07
N01417,1113755992,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.2,2025-03-01
N01418,1113755992,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.9,2025-02-22
N01419,1113755992,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,4.0,2025-04-11
N01420,1113755992,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,4.4,2025-04-10
N01421,1113755992,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.9,2025-06-17
N01422,1113755992,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.3,2025-05-24
N01423,1113755992,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito (ausente),35,,2025-03-21
N01424,1113755992,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.7,2025-02-23
N01425,1113755992,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,4.0,2025-04-21
